algorithm,n_weapons,n_targets,value,time_sec,iterations,extra,category,instance_id,instance_file
MMR_Original,100,100,605.4432311694211,0.015324400010285899,100,,medium_balanced,8,instance_008.json
MMR_Modified,100,100,603.0133317257266,0.045444599993061274,5,improvement_pct=0.4013,medium_balanced,8,instance_008.json
GA_Original,100,100,817.6667235981786,20.00509590000729,3789,,medium_balanced,8,instance_008.json
GA_Modified,100,100,604.7376472240139,20.004607900002156,3869,improvement_pct=0.1165,medium_balanced,8,instance_008.json
MMR_Original,100,100,626.389426940187,0.01504880000720732,100,,medium_balanced,9,instance_009.json
MMR_Modified,100,100,625.4452771459709,0.033305100005236454,4,improvement_pct=0.1507,medium_balanced,9,instance_009.json
GA_Original,100,100,883.9666964186014,20.00187079999887,3679,,medium_balanced,9,instance_009.json
GA_Modified,100,100,626.389426940187,20.00082640000619,3832,improvement_pct=0.0000,medium_balanced,9,instance_009.json
MMR_Original,100,100,698.139090146473,0.014825299993390217,100,,medium_balanced,10,instance_010.json
MMR_Modified,100,100,697.5083322871405,0.037198599995463155,4,improvement_pct=0.0903,medium_balanced,10,instance_010.json
GA_Original,100,100,987.276164811662,20.00004230000195,3660,,medium_balanced,10,instance_010.json
GA_Modified,100,100,698.139090146473,20.00007259999984,3906,improvement_pct=0.0000,medium_balanced,10,instance_010.json
MMR_Original,100,100,671.2055278537488,0.01469389999692794,100,,medium_balanced,11,instance_011.json
MMR_Modified,100,100,666.2473160968085,0.03465200000209734,5,improvement_pct=0.7387,medium_balanced,11,instance_011.json
GA_Original,100,100,993.8671429845318,20.002441200005705,3775,,medium_balanced,11,instance_011.json
GA_Modified,100,100,670.531828609199,20.002627099995152,3932,improvement_pct=0.1004,medium_balanced,11,instance_011.json
MMR_Original,100,100,635.1734964711077,0.015035400007036515,100,,medium_balanced,12,instance_012.json
MMR_Modified,100,100,632.5399311059242,0.032450700004119426,4,improvement_pct=0.4146,medium_balanced,12,instance_012.json
GA_Original,100,100,878.6926874218401,20.00314570000046,3798,,medium_balanced,12,instance_012.json
GA_Modified,100,100,635.1734964711077,20.001728300005198,3891,improvement_pct=0.0000,medium_balanced,12,instance_012.json
MMR_Original,100,100,624.4247508069177,0.017029700000421144,100,,medium_balanced,13,instance_013.json
MMR_Modified,100,100,621.7541455322746,0.03224650000629481,4,improvement_pct=0.4277,medium_balanced,13,instance_013.json
GA_Original,100,100,868.1708136172883,20.001942800008692,3758,,medium_balanced,13,instance_013.json
GA_Modified,100,100,624.4247508069177,20.005636799993226,3886,improvement_pct=0.0000,medium_balanced,13,instance_013.json
MMR_Original,100,100,668.0061415921543,0.0158005000121193,100,,medium_balanced,14,instance_014.json
MMR_Modified,100,100,666.7301946261393,0.04011780000291765,4,improvement_pct=0.1910,medium_balanced,14,instance_014.json
GA_Original,100,100,912.195764978249,20.00141340000846,3666,,medium_balanced,14,instance_014.json
GA_Modified,100,100,668.0061415921543,20.001471999989008,3824,improvement_pct=0.0000,medium_balanced,14,instance_014.json
MMR_Original,100,100,710.3624693538516,0.017716899994411506,100,,medium_balanced,15,instance_015.json
MMR_Modified,100,100,708.0297829407759,0.03965839999727905,4,improvement_pct=0.3284,medium_balanced,15,instance_015.json
GA_Original,100,100,968.9206774226609,20.001485100001446,3691,,medium_balanced,15,instance_015.json
GA_Modified,100,100,710.3624693538516,20.001448600000003,3877,improvement_pct=0.0000,medium_balanced,15,instance_015.json
MMR_Original,100,100,604.8594724839327,0.01817029999801889,100,,medium_balanced,16,instance_016.json
MMR_Modified,100,100,603.2488492508312,0.03255910000007134,4,improvement_pct=0.2663,medium_balanced,16,instance_016.json
GA_Original,100,100,895.6031045966782,20.000567600000068,3722,,medium_balanced,16,instance_016.json
GA_Modified,100,100,604.8594724839327,20.002866599999834,3978,improvement_pct=0.0000,medium_balanced,16,instance_016.json
MMR_Original,100,100,611.3953776820214,0.0150664999964647,100,,medium_balanced,17,instance_017.json
MMR_Modified,100,100,608.6510318693767,0.03329189999203663,4,improvement_pct=0.4489,medium_balanced,17,instance_017.json
GA_Original,100,100,827.1974269264352,20.000169899998582,3792,,medium_balanced,17,instance_017.json
GA_Modified,100,100,611.3953776820214,20.001080500005628,3928,improvement_pct=0.0000,medium_balanced,17,instance_017.json
MMR_Original,100,100,671.1703792069496,0.014799999989918433,100,,medium_balanced,18,instance_018.json
MMR_Modified,100,100,665.5681283826129,0.037160099993343465,4,improvement_pct=0.8347,medium_balanced,18,instance_018.json
GA_Original,100,100,925.7535460888954,20.001655400003074,3752,,medium_balanced,18,instance_018.json
GA_Modified,100,100,671.1703792069496,20.001193000003695,3927,improvement_pct=0.0000,medium_balanced,18,instance_018.json
MMR_Original,100,100,676.4898510676809,0.014639100001659244,100,,medium_balanced,19,instance_019.json
MMR_Modified,100,100,672.6443278984326,0.03237060000537895,4,improvement_pct=0.5685,medium_balanced,19,instance_019.json
GA_Original,100,100,935.205414289564,20.002667900000233,3745,,medium_balanced,19,instance_019.json
GA_Modified,100,100,676.4898510676809,20.00074030000542,3950,improvement_pct=0.0000,medium_balanced,19,instance_019.json
MMR_Original,100,100,682.2611194333174,0.014902499999152496,100,,medium_balanced,20,instance_020.json
MMR_Modified,100,100,679.3869299993738,0.03389989999413956,4,improvement_pct=0.4213,medium_balanced,20,instance_020.json
GA_Original,100,100,985.0862914798697,20.00324140000157,3811,,medium_balanced,20,instance_020.json
GA_Modified,100,100,680.6844150383422,20.001039499999024,3898,improvement_pct=0.2311,medium_balanced,20,instance_020.json
MMR_Original,50,100,2593.9597735972916,0.0052207999979145825,50,,medium_scarce,1,instance_001.json
MMR_Modified,50,100,2588.0581800526547,0.012939500011270866,4,improvement_pct=0.2275,medium_scarce,1,instance_001.json
GA_Original,50,100,2879.335301923631,20.002303500004928,5877,,medium_scarce,1,instance_001.json
GA_Modified,50,100,2592.8962273776347,20.00386339999386,5403,improvement_pct=0.0410,medium_scarce,1,instance_001.json
MMR_Original,50,100,2176.261199356434,0.0037383000017143786,50,,medium_scarce,2,instance_002.json
MMR_Modified,50,100,2169.2715249220378,0.009899799988488667,4,improvement_pct=0.3212,medium_scarce,2,instance_002.json
GA_Original,50,100,2430.2036858953643,20.001275499991607,5841,,medium_scarce,2,instance_002.json
GA_Modified,50,100,2168.298726580435,20.000612899995758,5328,improvement_pct=0.3659,medium_scarce,2,instance_002.json
MMR_Original,50,100,1921.884373892519,0.0037976000021444634,50,,medium_scarce,3,instance_003.json
MMR_Modified,50,100,1914.8454877503593,0.008881100002327003,4,improvement_pct=0.3662,medium_scarce,3,instance_003.json
GA_Original,50,100,2143.506233082233,20.003010699991137,5994,,medium_scarce,3,instance_003.json
GA_Modified,50,100,1921.7071253875993,20.000129599997308,5425,improvement_pct=0.0092,medium_scarce,3,instance_003.json
MMR_Original,50,100,1912.3938760011083,0.003670199992484413,50,,medium_scarce,4,instance_004.json
MMR_Modified,50,100,1909.338718241835,0.01086819999909494,4,improvement_pct=0.1598,medium_scarce,4,instance_004.json
GA_Original,50,100,2165.4567905594263,20.001488199995947,5914,,medium_scarce,4,instance_004.json
GA_Modified,50,100,1912.3938760011083,20.003317499998957,5360,improvement_pct=0.0000,medium_scarce,4,instance_004.json
MMR_Original,50,100,1974.05417495414,0.0038117999938549474,50,,medium_scarce,5,instance_005.json
MMR_Modified,50,100,1972.512089889364,0.009548999994876795,4,improvement_pct=0.0781,medium_scarce,5,instance_005.json
GA_Original,50,100,2204.1178538935424,20.00112299999455,6003,,medium_scarce,5,instance_005.json
GA_Modified,50,100,1961.35525217104,20.00150980000035,5367,improvement_pct=0.6433,medium_scarce,5,instance_005.json
MMR_Original,50,100,2021.761110431122,0.0052288000006228685,50,,medium_scarce,6,instance_006.json
MMR_Modified,50,100,2015.9054173602892,0.01095789999817498,4,improvement_pct=0.2896,medium_scarce,6,instance_006.json
GA_Original,50,100,2209.0113370888453,20.002998600000865,6009,,medium_scarce,6,instance_006.json
GA_Modified,50,100,2021.761110431122,20.00018450000789,5376,improvement_pct=0.0000,medium_scarce,6,instance_006.json
MMR_Original,50,100,2080.1752900134125,0.005112899991218001,50,,medium_scarce,7,instance_007.json
MMR_Modified,50,100,2077.8663458724623,0.011682900003506802,4,improvement_pct=0.1110,medium_scarce,7,instance_007.json
GA_Original,50,100,2272.7983644439405,20.001324800003204,6002,,medium_scarce,7,instance_007.json
GA_Modified,50,100,2073.6935431090064,20.00220000000263,5385,improvement_pct=0.3116,medium_scarce,7,instance_007.json
MMR_Original,50,100,2386.376857837942,0.0053340000013122335,50,,medium_scarce,8,instance_008.json
MMR_Modified,50,100,2376.876897922178,0.010717600001953542,4,improvement_pct=0.3981,medium_scarce,8,instance_008.json
GA_Original,50,100,2558.7917352136737,20.001224200008437,6030,,medium_scarce,8,instance_008.json
GA_Modified,50,100,2386.376857837942,20.001040999995894,5534,improvement_pct=0.0000,medium_scarce,8,instance_008.json
MMR_Original,50,100,1802.6104518031016,0.003754099991056137,50,,medium_scarce,9,instance_009.json
MMR_Modified,50,100,1798.3427983230595,0.010039999993750826,4,improvement_pct=0.2367,medium_scarce,9,instance_009.json
GA_Original,50,100,2134.8693668578576,20.00354309999966,6177,,medium_scarce,9,instance_009.json
GA_Modified,50,100,1802.6104518031016,20.00095319999673,5479,improvement_pct=0.0000,medium_scarce,9,instance_009.json
MMR_Original,50,100,1981.2682964763328,0.005017699993913993,50,,medium_scarce,10,instance_010.json
MMR_Modified,50,100,1969.4789076475904,0.011078099996666424,4,improvement_pct=0.5950,medium_scarce,10,instance_010.json
GA_Original,50,100,2164.6992679212076,20.001387299998896,5912,,medium_scarce,10,instance_010.json
GA_Modified,50,100,1981.2682964763328,20.001683099995716,5334,improvement_pct=0.0000,medium_scarce,10,instance_010.json
MMR_Original,50,100,2209.905315356252,0.003718699997989461,50,,medium_scarce,11,instance_011.json
MMR_Modified,50,100,2208.142509565749,0.009210699994582683,3,improvement_pct=0.0798,medium_scarce,11,instance_011.json
GA_Original,50,100,2503.924502980211,20.002548600008595,5921,,medium_scarce,11,instance_011.json
GA_Modified,50,100,2204.747264203727,20.000972199995886,5328,improvement_pct=0.2334,medium_scarce,11,instance_011.json
MMR_Original,50,100,2041.7218953946337,0.0037002000026404858,50,,medium_scarce,12,instance_012.json
MMR_Modified,50,100,2041.7218953946337,0.009468000003835186,2,improvement_pct=0.0000,medium_scarce,12,instance_012.json
GA_Original,50,100,2299.5706288219094,20.002136400013114,5950,,medium_scarce,12,instance_012.json
GA_Modified,50,100,2040.4593047623414,20.00119349999295,5314,improvement_pct=0.0618,medium_scarce,12,instance_012.json
MMR_Original,50,100,2290.532180378643,0.003866099999868311,50,,medium_scarce,13,instance_013.json
MMR_Modified,50,100,2276.6745520289874,0.009551700000884011,4,improvement_pct=0.6050,medium_scarce,13,instance_013.json
GA_Original,50,100,2526.569345244135,20.00114580000809,5935,,medium_scarce,13,instance_013.json
GA_Modified,50,100,2290.532180378643,20.000161700008903,5331,improvement_pct=0.0000,medium_scarce,13,instance_013.json
MMR_Original,50,100,2036.8274487018648,0.003816299999016337,50,,medium_scarce,14,instance_014.json
MMR_Modified,50,100,2025.285153739703,0.009847900000750087,4,improvement_pct=0.5667,medium_scarce,14,instance_014.json
GA_Original,50,100,2228.5650778284707,20.00060489999305,5916,,medium_scarce,14,instance_014.json
GA_Modified,50,100,2021.5745102190122,20.002961400008644,5356,improvement_pct=0.7489,medium_scarce,14,instance_014.json
MMR_Original,50,100,2183.9376838496373,0.003664899995783344,50,,medium_scarce,15,instance_015.json
MMR_Modified,50,100,2179.526621636152,0.010445599997183308,4,improvement_pct=0.2020,medium_scarce,15,instance_015.json
GA_Original,50,100,2385.9757727404603,20.001102499998524,6008,,medium_scarce,15,instance_015.json
GA_Modified,50,100,2183.9376838496373,20.0018041000003,5433,improvement_pct=0.0000,medium_scarce,15,instance_015.json
MMR_Original,50,100,2094.5152513868684,0.004200400013360195,50,,medium_scarce,16,instance_016.json
MMR_Modified,50,100,2079.4903881967575,0.009231499992893077,4,improvement_pct=0.7173,medium_scarce,16,instance_016.json
GA_Original,50,100,2289.0304889244767,20.000065700005507,5976,,medium_scarce,16,instance_016.json
GA_Modified,50,100,2094.5152513868684,20.002675300012925,5336,improvement_pct=0.0000,medium_scarce,16,instance_016.json
MMR_Original,50,100,1891.1532043871475,0.004074199998285621,50,,medium_scarce,17,instance_017.json
MMR_Modified,50,100,1887.2543590589892,0.008771000007982366,4,improvement_pct=0.2062,medium_scarce,17,instance_017.json
GA_Original,50,100,2065.9038350186993,20.002068399990094,5960,,medium_scarce,17,instance_017.json
GA_Modified,50,100,1883.545372294261,20.002541099995142,5479,improvement_pct=0.4023,medium_scarce,17,instance_017.json
MMR_Original,50,100,2103.877698419028,0.0036441999982343987,50,,medium_scarce,18,instance_018.json
MMR_Modified,50,100,2091.0318768897914,0.009648599996580742,3,improvement_pct=0.6106,medium_scarce,18,instance_018.json
GA_Original,50,100,2246.267422480526,20.000182700008736,6156,,medium_scarce,18,instance_018.json
GA_Modified,50,100,2103.877698419028,20.002951000002213,5364,improvement_pct=0.0000,medium_scarce,18,instance_018.json
MMR_Original,50,100,1926.5958677038107,0.003792600007727742,50,,medium_scarce,19,instance_019.json
MMR_Modified,50,100,1926.5958677038107,0.009699700007331558,2,improvement_pct=0.0000,medium_scarce,19,instance_019.json
GA_Original,50,100,2148.0708753078366,20.002817500004312,5999,,medium_scarce,19,instance_019.json
GA_Modified,50,100,1914.9238097470693,20.002178199996706,5421,improvement_pct=0.6058,medium_scarce,19,instance_019.json
MMR_Original,50,100,2074.1868826555515,0.00498630000220146,50,,medium_scarce,20,instance_020.json
MMR_Modified,50,100,2070.301888355231,0.008702299994183704,4,improvement_pct=0.1873,medium_scarce,20,instance_020.json
GA_Original,50,100,2337.101140256949,20.002791899998556,5898,,medium_scarce,20,instance_020.json
GA_Modified,50,100,2072.963086248255,20.00158989999909,5360,improvement_pct=0.0590,medium_scarce,20,instance_020.json
MMR_Original,150,100,249.74160610588916,0.03966039999795612,150,,medium_rich,1,instance_001.json
MMR_Modified,150,100,249.155152965884,0.07407230000535492,4,improvement_pct=0.2348,medium_rich,1,instance_001.json
GA_Original,150,100,451.53794573840685,60.00108349999937,5385,,medium_rich,1,instance_001.json
GA_Modified,150,100,249.70178885070223,60.001878700000816,6112,improvement_pct=0.0159,medium_rich,1,instance_001.json
MMR_Original,150,100,253.49567587915143,0.0332775999995647,150,,medium_rich,2,instance_002.json
MMR_Modified,150,100,252.27582360960224,0.07254170000669546,5,improvement_pct=0.4812,medium_rich,2,instance_002.json
GA_Original,150,100,431.84698174232216,60.00207909999881,5391,,medium_rich,2,instance_002.json
GA_Modified,150,100,252.66839414797732,60.00010599999223,6098,improvement_pct=0.3263,medium_rich,2,instance_002.json
MMR_Original,150,100,236.83938048876686,0.037715700003900565,150,,medium_rich,3,instance_003.json
MMR_Modified,150,100,235.8405200802666,0.06689849999384023,4,improvement_pct=0.4217,medium_rich,3,instance_003.json
GA_Original,150,100,392.60399448099133,60.00406710000243,5401,,medium_rich,3,instance_003.json
GA_Modified,150,100,236.83938048876686,60.00280230000499,6026,improvement_pct=0.0000,medium_rich,3,instance_003.json
MMR_Original,150,100,234.0230076627791,0.037672100006602705,150,,medium_rich,4,instance_004.json
MMR_Modified,150,100,233.005634634428,0.08086240000557154,5,improvement_pct=0.4347,medium_rich,4,instance_004.json
GA_Original,150,100,403.4108082576501,60.00092869999935,5317,,medium_rich,4,instance_004.json
GA_Modified,150,100,233.77959802921004,60.001321100004134,5900,improvement_pct=0.1040,medium_rich,4,instance_004.json
MMR_Original,150,100,267.6932788641127,0.03566809999756515,150,,medium_rich,5,instance_005.json
MMR_Modified,150,100,266.0946724688002,0.07119139999849722,4,improvement_pct=0.5972,medium_rich,5,instance_005.json
GA_Original,150,100,480.43071911040556,60.0065362000023,5380,,medium_rich,5,instance_005.json
GA_Modified,150,100,267.6932788641127,60.004293500009226,6067,improvement_pct=0.0000,medium_rich,5,instance_005.json
MMR_Original,150,100,247.69428228043176,0.03336200000194367,150,,medium_rich,6,instance_006.json
MMR_Modified,150,100,246.96065596539952,0.06333740000263788,4,improvement_pct=0.2962,medium_rich,6,instance_006.json
GA_Original,150,100,391.75772138593976,60.006668599991826,5394,,medium_rich,6,instance_006.json
GA_Modified,150,100,247.69428228043176,60.00408729999617,5963,improvement_pct=0.0000,medium_rich,6,instance_006.json
MMR_Original,150,100,260.0629609563299,0.03295039999647997,150,,medium_rich,7,instance_007.json
MMR_Modified,150,100,258.9756397971287,0.06727200000023004,4,improvement_pct=0.4181,medium_rich,7,instance_007.json
GA_Original,150,100,442.0142231447623,60.00272629999381,5376,,medium_rich,7,instance_007.json
GA_Modified,150,100,259.6551463583942,60.00682149999193,5950,improvement_pct=0.1568,medium_rich,7,instance_007.json
MMR_Original,150,100,259.1069392052964,0.035717999999178573,150,,medium_rich,8,instance_008.json
MMR_Modified,150,100,258.46634967583907,0.07310910000524018,4,improvement_pct=0.2472,medium_rich,8,instance_008.json
GA_Original,150,100,424.4870982571507,60.00201219999872,5186,,medium_rich,8,instance_008.json
GA_Modified,150,100,259.1069392052964,60.003590799999074,5939,improvement_pct=0.0000,medium_rich,8,instance_008.json
MMR_Original,150,100,234.44244258206317,0.036487499994109385,150,,medium_rich,9,instance_009.json
MMR_Modified,150,100,233.1087188907757,0.07499290000123437,4,improvement_pct=0.5689,medium_rich,9,instance_009.json
GA_Original,150,100,427.5608110568414,60.01026799999818,5322,,medium_rich,9,instance_009.json
GA_Modified,150,100,234.44244258206317,60.000597199992626,6077,improvement_pct=0.0000,medium_rich,9,instance_009.json
MMR_Original,150,100,263.2946725293617,0.03646920000028331,150,,medium_rich,10,instance_010.json
MMR_Modified,150,100,261.14187934425416,0.07249289999890607,5,improvement_pct=0.8176,medium_rich,10,instance_010.json
GA_Original,150,100,424.093501281526,60.00702070000989,5257,,medium_rich,10,instance_010.json
GA_Modified,150,100,263.15624911319037,60.00055969999812,6102,improvement_pct=0.0526,medium_rich,10,instance_010.json
MMR_Original,150,100,259.55397233309014,0.04015919999801554,150,,medium_rich,11,instance_011.json
MMR_Modified,150,100,258.73381307354083,0.07027270000253338,4,improvement_pct=0.3160,medium_rich,11,instance_011.json
GA_Original,150,100,410.7832967775278,60.01001410000026,5296,,medium_rich,11,instance_011.json
GA_Modified,150,100,259.05129299298915,60.00040240000817,6057,improvement_pct=0.1937,medium_rich,11,instance_011.json
MMR_Original,150,100,252.30701632979964,0.03850100000272505,150,,medium_rich,12,instance_012.json
MMR_Modified,150,100,251.3441808788844,0.07483860000502318,4,improvement_pct=0.3816,medium_rich,12,instance_012.json
GA_Original,150,100,422.40978379335525,60.005349099999876,5325,,medium_rich,12,instance_012.json
GA_Modified,150,100,252.30701632979964,60.00901270000031,6049,improvement_pct=0.0000,medium_rich,12,instance_012.json
MMR_Original,150,100,221.6041562223004,0.03350960000534542,150,,medium_rich,13,instance_013.json
MMR_Modified,150,100,221.2065546069628,0.07164860000193585,4,improvement_pct=0.1794,medium_rich,13,instance_013.json
GA_Original,150,100,367.25284220639674,60.00699789999635,5411,,medium_rich,13,instance_013.json
GA_Modified,150,100,221.6041562223004,60.00333760000649,5988,improvement_pct=0.0000,medium_rich,13,instance_013.json
MMR_Original,150,100,213.8445516392554,0.033362800008035265,150,,medium_rich,14,instance_014.json
MMR_Modified,150,100,213.19230349178858,0.0723602999933064,4,improvement_pct=0.3050,medium_rich,14,instance_014.json
GA_Original,150,100,382.3596606074227,60.00404320000962,5285,,medium_rich,14,instance_014.json
GA_Modified,150,100,213.60258441125603,60.006057600010536,6026,improvement_pct=0.1132,medium_rich,14,instance_014.json
MMR_Original,150,100,249.3751265099723,0.03334470000118017,150,,medium_rich,15,instance_015.json
MMR_Modified,150,100,248.51619058682405,0.06198189999850001,4,improvement_pct=0.3444,medium_rich,15,instance_015.json
GA_Original,150,100,402.4550429409179,60.001588000013726,5416,,medium_rich,15,instance_015.json
GA_Modified,150,100,249.3751265099723,60.00379509999766,6125,improvement_pct=0.0000,medium_rich,15,instance_015.json
MMR_Original,150,100,234.87315402583968,0.036509099998511374,150,,medium_rich,16,instance_016.json
MMR_Modified,150,100,233.63603111886974,0.07068830000935122,5,improvement_pct=0.5267,medium_rich,16,instance_016.json
GA_Original,150,100,389.29181931084673,60.00262379999913,5387,,medium_rich,16,instance_016.json
GA_Modified,150,100,234.10602573660847,60.000170700004674,6157,improvement_pct=0.3266,medium_rich,16,instance_016.json
MMR_Original,150,100,262.6047913976138,0.03293119999580085,150,,medium_rich,17,instance_017.json
MMR_Modified,150,100,261.6950133903183,0.07684900000458583,5,improvement_pct=0.3464,medium_rich,17,instance_017.json
GA_Original,150,100,444.0126481113043,60.00339850000455,5329,,medium_rich,17,instance_017.json
GA_Modified,150,100,262.1330791913684,60.005320900003426,5993,improvement_pct=0.1796,medium_rich,17,instance_017.json
MMR_Original,150,100,226.4900327171148,0.037946099997498095,150,,medium_rich,18,instance_018.json
MMR_Modified,150,100,225.748514522477,0.07057440000062343,4,improvement_pct=0.3274,medium_rich,18,instance_018.json
GA_Original,150,100,382.4187524506646,60.00013580000086,5335,,medium_rich,18,instance_018.json
GA_Modified,150,100,226.4900327171148,60.00215939999907,6061,improvement_pct=0.0000,medium_rich,18,instance_018.json
MMR_Original,150,100,219.79410421498923,0.041037500006495975,150,,medium_rich,19,instance_019.json
MMR_Modified,150,100,219.39043893801164,0.07293009999557398,4,improvement_pct=0.1837,medium_rich,19,instance_019.json
GA_Original,150,100,376.0811221009838,60.0034200999944,5354,,medium_rich,19,instance_019.json
GA_Modified,150,100,219.22744294900903,60.01040590000048,6034,improvement_pct=0.2578,medium_rich,19,instance_019.json
MMR_Original,150,100,222.69142856087294,0.033692500001052395,150,,medium_rich,20,instance_020.json
MMR_Modified,150,100,222.15954736121776,0.07580029999371618,4,improvement_pct=0.2388,medium_rich,20,instance_020.json
GA_Original,150,100,386.774340055763,60.00110160000622,5292,,medium_rich,20,instance_020.json
GA_Modified,150,100,222.69142856087294,60.00239249999868,6086,improvement_pct=0.0000,medium_rich,20,instance_020.json
MMR_Original,250,250,1448.7257422542539,0.25747510000655893,250,,large_balanced,1,instance_001.json
MMR_Modified,250,250,1446.7894676711906,0.4910725000081584,5,improvement_pct=0.1337,large_balanced,1,instance_001.json
GA_Original,250,250,2350.3164607055114,60.00868060000357,2029,,large_balanced,1,instance_001.json
GA_Modified,250,250,1448.2544540097067,60.024215400000685,2377,improvement_pct=0.0325,large_balanced,1,instance_001.json
MMR_Original,250,250,1478.8052674858748,0.22820969999884255,250,,large_balanced,2,instance_002.json
MMR_Modified,250,250,1476.2546895122446,0.4454754999896977,4,improvement_pct=0.1725,large_balanced,2,instance_002.json
GA_Original,250,250,2298.5999373606483,60.001121900000726,2004,,large_balanced,2,instance_002.json
GA_Modified,250,250,1478.8052674858748,60.01298309999402,2346,improvement_pct=0.0000,large_balanced,2,instance_002.json
MMR_Original,250,250,1531.2980034783611,0.23301719999290071,250,,large_balanced,3,instance_003.json
MMR_Modified,250,250,1527.3401535659775,0.4631015000049956,4,improvement_pct=0.2585,large_balanced,3,instance_003.json
GA_Original,250,250,2549.5165390965917,60.01532350000343,2007,,large_balanced,3,instance_003.json
GA_Modified,250,250,1531.2980034783611,60.00474980000581,2376,improvement_pct=0.0000,large_balanced,3,instance_003.json
MMR_Original,250,250,1491.0062834387236,0.22940789999847766,250,,large_balanced,4,instance_004.json
MMR_Modified,250,250,1486.907313822617,0.4309878999920329,4,improvement_pct=0.2749,large_balanced,4,instance_004.json
GA_Original,250,250,2330.8463458342726,60.01609849999659,2018,,large_balanced,4,instance_004.json
GA_Modified,250,250,1491.0062834387236,60.013880600003176,2402,improvement_pct=0.0000,large_balanced,4,instance_004.json
MMR_Original,250,250,1471.0958478912032,0.2440920999943046,250,,large_balanced,5,instance_005.json
MMR_Modified,250,250,1470.0441261651858,0.45309669998823665,4,improvement_pct=0.0715,large_balanced,5,instance_005.json
GA_Original,250,250,2349.1852929688966,60.0132472999976,2037,,large_balanced,5,instance_005.json
GA_Modified,250,250,1471.0958478912032,60.02082849999715,2390,improvement_pct=0.0000,large_balanced,5,instance_005.json
MMR_Original,250,250,1499.6318461735123,0.24739770000451244,250,,large_balanced,6,instance_006.json
MMR_Modified,250,250,1498.9922830584649,0.44941029998881277,4,improvement_pct=0.0426,large_balanced,6,instance_006.json
GA_Original,250,250,2499.1795407253853,60.01134299999103,2008,,large_balanced,6,instance_006.json
GA_Modified,250,250,1499.6318461735123,60.01208930001303,2363,improvement_pct=0.0000,large_balanced,6,instance_006.json
MMR_Original,250,250,1425.9699855414278,0.23011179998866282,250,,large_balanced,7,instance_007.json
MMR_Modified,250,250,1425.0355978880998,0.4815667999937432,5,improvement_pct=0.0655,large_balanced,7,instance_007.json
GA_Original,250,250,2278.9998516554283,60.01841629999399,2054,,large_balanced,7,instance_007.json
GA_Modified,250,250,1425.7974167371585,60.01110449999396,2405,improvement_pct=0.0121,large_balanced,7,instance_007.json
MMR_Original,250,250,1449.2810326175022,0.24594579999393318,250,,large_balanced,8,instance_008.json
MMR_Modified,250,250,1447.0714685567382,0.4453007999982219,4,improvement_pct=0.1525,large_balanced,8,instance_008.json
GA_Original,250,250,2369.683443279427,60.018771999995806,2005,,large_balanced,8,instance_008.json
GA_Modified,250,250,1449.2810326175022,60.00107169999683,2370,improvement_pct=0.0000,large_balanced,8,instance_008.json
MMR_Original,250,250,1507.991625237491,0.24717899999814108,250,,large_balanced,9,instance_009.json
MMR_Modified,250,250,1505.5601412233298,0.44164840001030825,4,improvement_pct=0.1612,large_balanced,9,instance_009.json
GA_Original,250,250,2605.3143795782107,60.01744740000868,1985,,large_balanced,9,instance_009.json
GA_Modified,250,250,1507.991625237491,60.01488760000211,2361,improvement_pct=0.0000,large_balanced,9,instance_009.json
MMR_Original,250,250,1501.9511724343888,0.24467590000131167,250,,large_balanced,10,instance_010.json
MMR_Modified,250,250,1500.5286882264086,0.43400150000525173,4,improvement_pct=0.0947,large_balanced,10,instance_010.json
GA_Original,250,250,2446.4654439651044,60.00666489999276,2017,,large_balanced,10,instance_010.json
GA_Modified,250,250,1501.9511724343888,60.025255499989726,2380,improvement_pct=0.0000,large_balanced,10,instance_010.json
MMR_Original,250,250,1498.1466109463136,0.23202049999963492,250,,large_balanced,11,instance_011.json
MMR_Modified,250,250,1497.8326516138436,0.45998949999921024,3,improvement_pct=0.0210,large_balanced,11,instance_011.json
GA_Original,250,250,2398.784780959572,60.002592300006654,2053,,large_balanced,11,instance_011.json
GA_Modified,250,250,1498.1466109463136,60.00287539999408,2391,improvement_pct=0.0000,large_balanced,11,instance_011.json
MMR_Original,250,250,1489.4605490158187,0.23903779999818653,250,,large_balanced,12,instance_012.json
MMR_Modified,250,250,1485.010212274946,0.48610150000604335,6,improvement_pct=0.2988,large_balanced,12,instance_012.json
GA_Original,250,250,2395.63313894882,60.026926000005915,2029,,large_balanced,12,instance_012.json
GA_Modified,250,250,1487.7940096498914,60.01688579999609,2407,improvement_pct=0.1119,large_balanced,12,instance_012.json
MMR_Original,250,250,1492.0039688145082,0.2330835000029765,250,,large_balanced,13,instance_013.json
MMR_Modified,250,250,1491.4010979991158,0.44748959998833016,5,improvement_pct=0.0404,large_balanced,13,instance_013.json
GA_Original,250,250,2286.3602078398358,60.02048149998882,2034,,large_balanced,13,instance_013.json
GA_Modified,250,250,1491.9268074321997,60.011249200004386,2362,improvement_pct=0.0052,large_balanced,13,instance_013.json
MMR_Original,250,250,1388.3755413988567,0.25517869999748655,250,,large_balanced,14,instance_014.json
MMR_Modified,250,250,1386.786615575856,0.5039831000030972,6,improvement_pct=0.1144,large_balanced,14,instance_014.json
